T,X_1,Y_1,Vx_1,Vy_1,X_2,Y_2,Vx_2,Vy_2,X_3,Y_3,Vx_3,Vy_3,X_4,Y_4,Vx_4,Vy_4
0.0,0.4496684219317895,0.12696311365583393,0.3831829157969686,-0.4167274652300279,0.8255162447946195,0.5741187121321712,-0.3118526051069994,-0.6404928123916451,0.6207525322989463,0.7542523791435608,0.3702228499253617,0.48949044310775536,0.15432699699523317,0.7693583273694071,0.6026680252535244,-0.8364014311821801
0.0,0.4535002510897592,0.12279583900353365,0.3831829157969686,-0.4167274652300279,0.8223977187435495,0.5677137840082548,-0.3118526051069994,-0.6404928123916451,0.6244547607982,0.7591472835746383,0.3702228499253617,0.48949044310775536,0.16035367724776842,0.7609943130575854,0.6026680252535244,-0.8364014311821801
0.0,0.4573320802477289,0.11862856435123337,0.3831829157969686,-0.4167274652300279,0.8192791926924795,0.5613088558843383,-0.3118526051069994,-0.6404928123916451,0.6281569892974536,0.7640421880057159,0.3702228499253617,0.48949044310775536,0.16638035750030367,0.7526302987457636,0.6026680252535244,-0.8364014311821801
0.0,0.4611639094056986,0.11446128969893309,0.3831829157969686,-0.4167274652300279,0.8161606666414095,0.5549039277604219,-0.3118526051069994,-0.6404928123916451,0.6318592177967072,0.7689370924367934,0.3702228499253617,0.48949044310775536,0.17240703775283892,0.7442662844339418,0.6026680252535244,-0.8364014311821801
0.01,0.4649957385636683,0.1102940150466328,0.3831829157969686,-0.4167274652300279,0.8130421405903395,0.5484989996365054,-0.3118526051069994,-0.6404928123916451,0.6355614462959608,0.773831996867871,0.3702228499253617,0.48949044310775536,0.17843371800537416,0.7359022701221201,0.6026680252535244,-0.8364014311821801
0.02,0.468827567721638,0.10612674039433252,0.3831829157969686,-0.4167274652300279,0.8099236145392695,0.5420940715125889,-0.3118526051069994,-0.6404928123916451,0.6392636747952144,0.7787269012989485,0.3702228499253617,0.48949044310775536,0.1844603982579094,0.7275382558102983,0.6026680252535244,-0.8364014311821801
0.03,0.47265939687960773,0.10195946574203224,0.3831829157969686,-0.4167274652300279,0.8068050884881995,0.5356891433886725,-0.3118526051069994,-0.6404928123916451,0.642965903294468,0.783621805730026,0.3702228499253617,0.48949044310775536,0.19048707851044466,0.7191742414984765,0.6026680252535244,-0.8364014311821801
0.04,0.47649122603757743,0.09779219108973196,0.3831829157969686,-0.4167274652300279,0.8036865624371295,0.529284215264756,-0.3118526051069994,-0.6404928123916451,0.6466681317937216,0.7885167101611036,0.3702228499253617,0.48949044310775536,0.1965137587629799,0.7108102271866548,0.6026680252535244,-0.8364014311821801
0.05,0.48032305519554713,0.10416727465230029,0.3831829157969686,0.4167274652300279,0.8005680363860596,0.5228792871408395,-0.3118526051069994,-0.6404928123916451,0.6503703602929752,0.7934116145921811,0.3702228499253617,0.48949044310775536,0.20254043901551516,0.702446212874833,0.6026680252535244,-0.8364014311821801
0.06,0.48415488435351683,0.10833454930460057,0.3831829157969686,0.4167274652300279,0.7974495103349896,0.5164743590169231,-0.3118526051069994,-0.6404928123916451,0.6540725887922288,0.7983065190232587,0.3702228499253617,0.48949044310775536,0.2085671192680504,0.6940821985630112,0.6026680252535244,-0.8364014311821801
0.07,0.48798671351148654,0.11250182395690085,0.3831829157969686,0.4167274652300279,0.7943309842839196,0.5100694308930066,-0.3118526051069994,-0.6404928123916451,0.6577748172914825,0.8032014234543362,0.3702228499253617,0.48949044310775536,0.21459379952058566,0.6857181842511895,0.6026680252535244,-0.8364014311821801
0.08,0.49181854266945624,0.11666909860920113,0.3831829157969686,0.4167274652300279,0.7912124582328496,0.5036645027690901,-0.3118526051069994,-0.6404928123916451,0.6614770457907361,0.8080963278854137,0.3702228499253617,0.48949044310775536,0.2206204797731209,0.6773541699393677,0.6026680252535244,-0.8364014311821801
0.09,0.49565037182742594,0.12083637326150141,0.3831829157969686,0.4167274652300279,0.7880939321817796,0.4972595746451737,-0.3118526051069994,-0.6404928123916451,0.6651792742899897,0.8129912323164913,0.3702228499253617,0.48949044310775536,0.22664716002565616,0.6689901556275459,0.6026680252535244,-0.8364014311821801
0.1,0.49948220098539564,0.1250036479138017,0.3831829157969686,0.4167274652300279,0.7849754061307096,0.4908546465212572,-0.3118526051069994,-0.6404928123916451,0.6688815027892433,0.8178861367475688,0.3702228499253617,0.48949044310775536,0.2326738402781914,0.6606261413157242,0.6026680252535244,-0.8364014311821801
0.11,0.5033140301433653,0.12917092256610196,0.3831829157969686,0.4167274652300279,0.7818568800796396,0.48444971839734075,-0.3118526051069994,-0.6404928123916451,0.6725837312884969,0.8227810411786464,0.3702228499253617,0.48949044310775536,0.23870052053072666,0.6522621270039024,0.6026680252535244,-0.8364014311821801
0.12,0.5071458593013349,0.13333819721840223,0.3831829157969686,0.4167274652300279,0.7787383540285696,0.4780447902734243,-0.3118526051069994,-0.6404928123916451,0.6762859597877505,0.8276759456097239,0.3702228499253617,0.48949044310775536,0.2447272007832619,0.6438981126920806,0.6026680252535244,-0.8364014311821801
0.13,0.5109776884593046,0.1375054718707025,0.3831829157969686,0.4167274652300279,0.7756198279774996,0.4716398621495078,-0.3118526051069994,-0.6404928123916451,0.6799881882870041,0.8325708500408014,0.3702228499253617,0.48949044310775536,0.25075388103579715,0.6355340983802589,0.6026680252535244,-0.8364014311821801
0.14,0.5148095176172742,0.14167274652300277,0.3831829157969686,0.4167274652300279,0.7725013019264296,0.46523493402559135,-0.3118526051069994,-0.6404928123916451,0.6836904167862577,0.837465754471879,0.3702228499253617,0.48949044310775536,0.2567805612883324,0.6271700840684371,0.6026680252535244,-0.8364014311821801
0.15,0.5186413467752439,0.14584002117530304,0.3831829157969686,0.4167274652300279,0.7693827758753596,0.4588300059016749,-0.3118526051069994,-0.6404928123916451,0.6873926452855114,0.8423606589029565,0.3702228499253617,0.48949044310775536,0.2628072415408676,0.6188060697566153,0.6026680252535244,-0.8364014311821801
0.16,0.5224731759332135,0.1500072958276033,0.3831829157969686,0.4167274652300279,0.7662642498242896,0.4524250777777584,-0.3118526051069994,-0.6404928123916451,0.691094873784765,0.8472555633340341,0.3702228499253617,0.48949044310775536,0.2688339217934028,0.6104420554447936,0.6026680252535244,-0.8364014311821801
0.17,0.5263050050911832,0.15417457047990357,0.3831829157969686,0.4167274652300279,0.7631457237732197,0.44602014965384196,-0.3118526051069994,-0.6404928123916451,0.6947971022840186,0.8521504677651116,0.3702228499253617,0.48949044310775536,0.27486060204593804,0.6020780411329718,0.6026680252535244,-0.8364014311821801
0.18,0.5301368342491528,0.15834184513220384,0.3831829157969686,0.4167274652300279,0.7600271977221497,0.4396152215299255,-0.3118526051069994,-0.6404928123916451,0.6984993307832722,0.8570453721961891,0.3702228499253617,0.48949044310775536,0.28088728229847326,0.59371402682115,0.6026680252535244,-0.8364014311821801
0.19,0.5339686634071225,0.1625091197845041,0.3831829157969686,0.4167274652300279,0.7569086716710797,0.43321029340600903,-0.3118526051069994,-0.6404928123916451,0.7022015592825258,0.8619402766272667,0.3702228499253617,0.48949044310775536,0.2869139625510085,0.5853500125093283,0.6026680252535244,-0.8364014311821801
0.2,0.5378004925650921,0.16667639443680438,0.3831829157969686,0.4167274652300279,0.7537901456200097,0.42680536528209256,-0.3118526051069994,-0.6404928123916451,0.7059037877817794,0.8668351810583442,0.3702228499253617,0.48949044310775536,0.2929406428035437,0.5769859981975065,0.6026680252535244,-0.8364014311821801
0.21,0.5416323217230617,0.17084366908910464,0.3831829157969686,0.4167274652300279,0.7506716195689397,0.4204004371581761,-0.3118526051069994,-0.6404928123916451,0.709606016281033,0.8717300854894218,0.3702228499253617,0.48949044310775536,0.2989673230560789,0.5686219838856847,0.6026680252535244,-0.8364014311821801
0.22,0.5454641508810314,0.1750109437414049,0.3831829157969686,0.4167274652300279,0.7475530935178697,0.41399550903425963,-0.3118526051069994,-0.6404928123916451,0.7133082447802866,0.8766249899204993,0.3702228499253617,0.48949044310775536,0.30499400330861415,0.560257969573863,0.6026680252535244,-0.8364014311821801
0.23,0.549295980039001,0.17917821839370518,0.3831829157969686,0.4167274652300279,0.7444345674667997,0.40759058091034317,-0.3118526051069994,-0.6404928123916451,0.7170104732795403,0.8815198943515768,0.3702228499253617,0.48949044310775536,0.31102068356114937,0.5518939552620412,0.6026680252535244,-0.8364014311821801
0.24,0.5531278091969707,0.18334549304600545,0.3831829157969686,0.4167274652300279,0.7413160414157297,0.4011856527864267,-0.3118526051069994,-0.6404928123916451,0.7207127017787939,0.8864147987826544,0.3702228499253617,0.48949044310775536,0.3170473638136846,0.5435299409502194,0.6026680252535244,-0.8364014311821801
0.25,0.5569596383549403,0.18751276769830572,0.3831829157969686,0.4167274652300279,0.7381975153646597,0.39478072466251024,-0.3118526051069994,-0.6404928123916451,0.7244149302780475,0.8913097032137319,0.3702228499253617,0.48949044310775536,0.3230740440662198,0.5351659266383977,0.6026680252535244,-0.8364014311821801
0.26,0.56079146751291,0.19168004235060598,0.3831829157969686,0.4167274652300279,0.7350789893135897,0.3883757965385938,-0.3118526051069994,-0.6404928123916451,0.7281171587773011,0.8962046076448095,0.3702228499253617,0.48949044310775536,0.32910072431875503,0.5268019123265759,0.6026680252535244,-0.8364014311821801
0.27,0.5646232966708796,0.19584731700290625,0.3831829157969686,0.4167274652300279,0.7319604632625197,0.3819708684146773,-0.3118526051069994,-0.6404928123916451,0.7318193872765547,0.901099512075887,0.3702228499253617,0.48949044310775536,0.33512740457129025,0.5184378980147542,0.6026680252535244,-0.8364014311821801
0.28,0.5684551258288493,0.20001459165520652,0.3831829157969686,0.4167274652300279,0.7288419372114497,0.37556594029076085,-0.3118526051069994,-0.6404928123916451,0.7355216157758083,0.8951050955689225,0.3702228499253617,-0.48949044310775536,0.3411540848238255,0.5100738837029324,0.6026680252535244,-0.8364014311821801
0.29,0.5722869549868189,0.2041818663075068,0.3831829157969686,0.4167274652300279,0.7257234111603797,0.3691610121668444,-0.3118526051069994,-0.6404928123916451,0.7392238442750619,0.8902101911378449,0.3702228499253617,-0.48949044310775536,0.3471807650763607,0.5017098693911106,0.6026680252535244,-0.8364014311821801
0.3,0.5761187841447886,0.20834914095980706,0.3831829157969686,0.4167274652300279,0.7226048851093098,0.3627560840429279,-0.3118526051069994,-0.6404928123916451,0.7429260727743155,0.8853152867067674,0.3702228499253617,-0.48949044310775536,0.3532074453288959,0.4933458550792888,0.6026680252535244,-0.8364014311821801
0.31,0.5799506133027582,0.21251641561210732,0.3831829157969686,0.4167274652300279,0.7194863590582398,0.35635115591901145,-0.3118526051069994,-0.6404928123916451,0.7466283012735692,0.8804203822756899,0.3702228499253617,-0.48949044310775536,0.35923412558143114,0.484981840767467,0.6026680252535244,-0.8364014311821801
0.32,0.5837824424607279,0.2166836902644076,0.3831829157969686,0.4167274652300279,0.7163678330071698,0.349946227795095,-0.3118526051069994,-0.6404928123916451,0.7503305297728228,0.8755254778446123,0.3702228499253617,-0.48949044310775536,0.36526080583396636,0.47661782645564515,0.6026680252535244,-0.8364014311821801
0.33,0.5703954737808281,0.2035442263413243,-0.4911677959853855,-0.46208877586303077,0.7304681047939693,0.36084803824656214,0.5624981066753547,0.23832342870141354,0.7540327582720764,0.8706305734135348,0.3702228499253617,-0.48949044310775536,0.3712874860865016,0.46825381214382333,0.6026680252535244,-0.8364014311821801
0.34,0.5654837958209743,0.19892333858269398,-0.4911677959853855,-0.46208877586303077,0.7360930858607229,0.3632312725335763,0.5624981066753547,0.23832342870141354,0.75773498677133,0.8657356689824572,0.3702228499253617,-0.48949044310775536,0.3773141663390368,0.4598897978320015,0.6026680252535244,-0.8364014311821801
0.35000000000000003,0.5605721178611205,0.19430245082406367,-0.4911677959853855,-0.46208877586303077,0.7417180669274764,0.36561450682059043,0.5624981066753547,0.23832342870141354,0.7614372152705836,0.8608407645513797,0.3702228499253617,-0.48949044310775536,0.383340846591572,0.4515257835201797,0.6026680252535244,-0.8364014311821801
0.36,0.5556604399012667,0.18968156306543335,-0.4911677959853855,-0.46208877586303077,0.74734304799423,0.3679977411076046,0.5624981066753547,0.23832342870141354,0.7651394437698372,0.8559458601203022,0.3702228499253617,-0.48949044310775536,0.38936752684410725,0.44316176920835787,0.6026680252535244,-0.8364014311821801
0.37,0.5507487619414129,0.18506067530680304,-0.4911677959853855,-0.46208877586303077,0.7529680290609836,0.37038097539461873,0.5624981066753547,0.23832342870141354,0.7688416722690908,0.8510509556892246,0.3702228499253617,-0.48949044310775536,0.39539420709664247,0.43479775489653605,0.6026680252535244,-0.8364014311821801
0.38,0.5458370839815591,0.18043978754817272,-0.4911677959853855,-0.46208877586303077,0.7585930101277372,0.3727642096816329,0.5624981066753547,0.23832342870141354,0.7725439007683444,0.8461560512581471,0.3702228499253617,-0.48949044310775536,0.4014208873491777,0.4264337405847142,0.6026680252535244,-0.8364014311821801
0.39,0.5409254060217052,0.1758188997895424,-0.4911677959853855,-0.46208877586303077,0.7642179911944907,0.375147443968647,0.5624981066753547,0.23832342870141354,0.7762461292675981,0.8412611468270695,0.3702228499253617,-0.48949044310775536,0.4074475676017129,0.4180697262728924,0.6026680252535244,-0.8364014311821801
0.4,0.5360137280618514,0.1711980120309121,-0.4911677959853855,-0.46208877586303077,0.7698429722612443,0.37753067825566117,0.5624981066753547,0.23832342870141354,0.7799483577668517,0.836366242395992,0.3702228499253617,-0.48949044310775536,0.41347424785424813,0.4097057119610706,0.6026680252535244,-0.8364014311821801
